cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,Churchill,https://www.gothamcigars.com/romeo-y-julieta-1875-churchill/,Romeo y Julieta,1875,Indonesian Shade Grown TBN,Churchill,7x50,25,184.99,True,
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,Grand Robusto,https://www.gothamcigars.com/my-father-mf-the-judge-grande-robusto/,My Father,The Judge,Ecuadorian Sumatra Oscuro,Grand Robusto,5.625x60,23,264.99,False,
COHIBA||REDDOT|ROBUSTO|ROBUSTO|5x49|CAM|BOX25,Robusto,https://www.gothamcigars.com/cohiba-red-dot-robusto/,Cohiba,Red Dot,Cameroon,Robusto,5x49,25,442.99,True,
PADRON|PADRON|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|NAT|BOX25,Exclusivo,https://www.gothamcigars.com/padron-1964-anniversary-exclusivo-natural/,Padron,1964 Anniversary,Natural,Exclusivo,5.5x50,25,399.99,False,
PADRON|PADRON|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|MAD|BOX25,Exclusivo,https://www.gothamcigars.com/padron-1964-anniversary-exclusivo-maduro/,Padron,1964 Anniversary,Maduro,Exclusivo,5.5x50,25,399.99,True,
PADRON|PADRON|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|MAD|BOX25,Principe,https://www.gothamcigars.com/padron-1964-anniversary-principe-maduro/,Padron,1964 Anniversary,Maduro,Principe,4.5x46,25,351.99,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SHORTSTORY|SHORTSTORY|4x49|CAM|BOX25,Short Story,https://www.gothamcigars.com/arturo-fuente-hemingway-short-story/,Arturo Fuente,Hemingway,Cameroon,Short Story,4x49,25,159.99,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|WORKOFART|WORKOFART|4.875x60|CAM|BOX25,Work of Art,https://www.gothamcigars.com/arturo-fuente-hemingway-work-of-art/,Arturo Fuente,Hemingway,Cameroon,Work of Art,4.875x60,25,255.99,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|ROBUSTO|ROBUSTO|5x54|CON|BOX24,Robusto,https://www.gothamcigars.com/liga-privada-no-9-robusto/,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Robusto,5x54,24,376.99,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|PETITCORONA|PETITCORONA|4.25x46|CON|BOX24,Petit Corona,https://www.gothamcigars.com/liga-privada-no-9-petit-corona/,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Petit Corona,4.25x46,24,247.67,False,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|SHORTPANATELA|SHORTPANATELA|4.5x40|CON|BOX24,Short Panatela,https://www.gothamcigars.com/liga-privada-no-9-short-panatela/,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Short Panatela,4.5x40,24,219.99,False,
OLIVA|OLIVA|SERIEV|BELICOSO|BELICOSO|5.5x54|ECU|BOX24,Belicoso,https://www.gothamcigars.com/oliva-serie-v-belicoso/,Oliva,Serie V,Ecuadorian Habano,Belicoso,5.5x54,24,219.99,True,
OLIVA|OLIVA|SERIEV|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|ECU|BOX24,Double Robusto,https://www.gothamcigars.com/oliva-serie-v-double-robusto/,Oliva,Serie V,Ecuadorian Habano,Double Robusto,5x54,24,219.99,True,
OLIVA|OLIVA|SERIEV|CHURCHILLEXTRA|CHURCHILLEXTRA|7x48|ECU|BOX24,Churchill Extra,https://www.gothamcigars.com/oliva-serie-v-churchill-extra/,Oliva,Serie V,Ecuadorian Habano,Churchill Extra,7x48,24,279.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|ROBUSTO|ROBUSTO|5x50|HON|BOX20,Robusto,https://www.gothamcigars.com/rocky-patel-vintage-1990-robusto/,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5x50,20,191.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORO|TORO|6x52|HON|BOX20,Toro,https://www.gothamcigars.com/rocky-patel-vintage-1990-toro/,Rocky Patel,Vintage 1990,Honduran Broadleaf,Toro,6x52,20,212.08,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORPEDO|TORPEDO|6.5x52|HON|BOX20,Torpedo,https://www.gothamcigars.com/rocky-patel-vintage-1990-torpedo/,Rocky Patel,Vintage 1990,Honduran Broadleaf,Torpedo,6.5x52,20,218.24,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|CHURCHILL|CHURCHILL|7x48|HON|BOX20,Churchill,https://www.gothamcigars.com/rocky-patel-vintage-1990-churchill/,Rocky Patel,Vintage 1990,Honduran Broadleaf,Churchill,7x48,20,212.08,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,https://www.gothamcigars.com/rocky-patel-vintage-1992-robusto/,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Robusto,5x50,20,200.64,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|TORO|TORO|6x52|ECU|BOX20,Toro,https://www.gothamcigars.com/rocky-patel-vintage-1992-toro/,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Toro,6x52,20,212.08,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|TORPEDO|TORPEDO|6.5x52|ECU|BOX20,Torpedo,https://www.gothamcigars.com/rocky-patel-vintage-1992-torpedo/,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Torpedo,6.5x52,20,218.24,True,
