cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,Classic,https://nickscigarworld.com/shop/premium-cigars/arturo-fuente-hemingway/arturo-fuente-hemingway-classic/,Arturo Fuente,Hemingway,Cameroon,Classic,7x48,25,235.95,False,
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,Epicure,https://nickscigarworld.com/shop/premium-cigars/hoyo-de-monterrey-excalibur/excalibur-by-hoyo-de-monterrey-epicure-ems/,Hoyo de Monterrey,Excalibur,Connecticut Shade,Epicure,5.25x50,20,150.95,True,
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,Diplomatico,https://nickscigarworld.com/shop/premium-cigars/padron-1964-anniversary-series/padron-1964-anniversario-diplomatico-maduro/,Padron,1964 Anniversary,Maduro,Diplomatico,7x50,25,455.0,True,
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,Grand Robusto,https://nickscigarworld.com/shop/premium-cigars/my-father-the-judge/my-father-the-judge-gran-robusto/,My Father,The Judge,Ecuadorian Sumatra Oscuro,Grand Robusto,5.625x60,23,275.31,True,
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,Churchill,https://nickscigarworld.com/shop/premium-cigars/romeo-y-julieta-1875/romeo-y-julieta-1875-churchill/,Romeo y Julieta,1875,Indonesian Shade Grown TBN,Churchill,7x50,25,199.95,True,
COHIBA||REDDOT|ROBUSTO|ROBUSTO|5x49|CAM|BOX25,Robusto,https://nickscigarworld.com/shop/premium-cigars/cohiba-red-dot/cohiba-red-dot-robusto/,Cohiba,Red Dot,Cameroon,Robusto,5x49,25,429.95,True,
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,Robusto,https://nickscigarworld.com/shop/premium-cigars/ashton-vsg/ashton-vsg-robusto/,Ashton,VSG,Ecuadorian Sun Grown,Robusto,5.5x50,24,337.95,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,Best Seller,https://nickscigarworld.com/shop/premium-cigars/arturo-fuente-hemingway/arturo-fuente-hemingway-best-seller/,Arturo Fuente,Hemingway,Cameroon,Best Seller,4.5x55,25,178.95,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,Signature,https://nickscigarworld.com/shop/premium-cigars/arturo-fuente-hemingway/arturo-fuente-hemingway-signature/,Arturo Fuente,Hemingway,Cameroon,Signature,6x46,25,209.95,True,
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,Epicure,https://nickscigarworld.com/shop/premium-cigars/perdomo-reserve-10th-anniversary-champagne/perdomo-reserve-champagne-epicure/,Perdomo,Reserve 10th Anniversary Champagne,Ecuadorian Connecticut,Epicure,6x54,25,209.95,True,
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,Diplomatico,https://nickscigarworld.com/shop/premium-cigars/padron-1964-anniversary-series/padron-1964-anniversary-diplomatico-natural/,Padron,1964 Anniversary,Natural,Diplomatico,7x50,25,455.0,True,
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,Toro,https://nickscigarworld.com/shop/premium-cigars/my-father-le-bijou-1922/my-father-le-bijou-1922-toro/,My Father,Le Bijou 1922,Nicaraguan Habano Oscuro,Toro,6.5x52,23,254.7,True,
