title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Macanudo Inspirado Orange Cigarillos - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-cigarillos%2F2024700%2F%23p-2023021,Macanudo,Inspirado Orange,Ecuadorian Habano,Robusto,5.0 x 50.0,20,13.19,True
Macanudo Inspirado White Cigarillos - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-cigarillos%2F2024702%2F%23p-2023025,Macanudo,Inspirado White,Ecuadorian Connecticut,Minis,4.25 x 32.0,20,13.19,True
Macanudo Inspirado Red Cigarillos - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-cigarillos%2F2024701%2F%23p-2023023,Macanudo,Inspirado Red,Honduran Habano,Robusto,5.0 x 50.0,20,13.19,True
Romeo y Julieta Original Natural - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-original-natural%2F89123%2F%23p-182047,Romeo y Julieta,Reserva Real Nicaragua,Nicaraguan,Robusto,5.0 x 50.0,25,13.49,True
Romeo y Julieta Smooth Natural - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-smooth-natural%2F89122%2F%23p-182046,Romeo y Julieta,Montague,Connecticut Broadleaf,Robusto,5.0 x 50.0,25,13.49,True
Hoyo De Monterrey Excalibur Mini Cigarillo EMS - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-mini-cigarillo-ems%2F89136%2F%23p-182060,Hoyo de Monterrey,Excalibur Cameroon,Cameroon,King Arthur,6.25 x 45.0,25,14.59,True
Montecristo White Label - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-cigars-white-series-mini-cigarillo%2F2048824%2F%23p-2053783,Montecristo,White,Ecuadorian Connecticut,No. 2,6.0 x 55.0,27,16.59,True
Ashton Classic Cigarillo Natural - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-cigarillo-natural%2F73787%2F%23p-182068,Ashton,Classic,Connecticut Shade,Cordial,5.0 x 30.0,10,17.89,True
Ashton Cigars Cigarillos - Connecticut - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-cigars-cigarillos-connecticut%2F2056356%2F%23p-2005097,Ashton,Connecticut Reserve,Connecticut Shade,Robusto,5.0 x 50.0,20,17.89,True
CAO Flavours Bella Vanilla Cigarillo Cameroon - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-bella-vanilla-cigarillo-cameroon%2F89356%2F%23p-182287,CAO,Flavours Bella Vanilla,Connecticut Shade,Petite Corona,4.5 x 42.0,20,19.49,True
Rocky Patel Vintage 1999 Connecticut - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-1999-mini-cigarillo-connecticut%2F98785%2F%23p-192205,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5.0 x 50.0,20,19.49,True
