title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Antonio Fermin Lonsdale Natural - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fantonio-fermin-lonsdale-natural%2F77255%2F%23p-169963,Antonio Fermin,Lonsdale Natural,,Lonsdale,,20,24.99,True
Garcia y Vega English Corona - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-english-corona-natural-petite-corona%2F74774%2F%23p-2010142,Garcia Vega,Garcia y Vega English,,Corona,,20,30.99,True
Odyssey Habano Corona - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-corona-habano%2F2049308%2F%23p-2009168,Odyssey,Habano,,Corona,,20,32.99,True
Odyssey Corona Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-corona-maduro%2F100960%2F%23p-194462,Odyssey,Corona Maduro,,Corona,,20,32.99,True
Odyssey Sweet Tip Corona Habano - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-sweet-tip-corona-habano%2F2022275%2F%23p-2022274,Odyssey,Sweet Tip,,Corona,,20,32.99,True
Odyssey Connecticut Corona - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-corona-connecticut-cigar%2F2049306%2F%23p-2009161,Odyssey,Connecticut,,Corona,,20,32.99,True
Odyssey Full Corona Pack of 20 - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-full-corona-cigar%2F2037380%2F%23p-2037346,Odyssey,Full,,Corona,,20,32.99,True
Factory Throwouts No. 49 Sun Grown Robusto - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffactory-throwouts-no-49-sun-grown-robusto%2F76024%2F%23p-166775,Factory Throw-Outs,Factory Throwouts No. 49 Sun Grown,,Robusto,,20,34.99,True
Odyssey Robusto Maduro - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-robusto-maduro%2F100961%2F%23p-194463,Odyssey,Robusto Maduro,,Robusto,,20,35.99,True
Antonio Fermin 2-Fer Lonsdale Natural - Pack of 40,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fantonio-fermin-2-fer-lonsdale-natural%2F67802%2F%23p-141433,Antonio Fermin,2-Fer,,Lonsdale,,40,36.99,True
Thompson Explorer Habano Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-habano-robusto-cigars%2F80134%2F%23p-2039061,Thompson Explorer,Habano,,Robusto,,20,36.99,True
Trader Jack's Sunrise Lonsdale Pack of 20 - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftrader-jacks-lonsdale-sunrise-cigars%2F2039014%2F%23p-2039010,Trader Jack's,Sunrise,,Lonsdale,,20,37.99,True
New Cuba Fuerte Robusto - Pack of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-fuerte-robusto%2F2030569%2F%23p-2030564,New Cuba,Fuerte,,Robusto,,25,37.99,True
Casa de Garcia Robusto Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcasa-de-garcia-robusto-maduro%2F98622%2F%23p-192051,Casa de Garcia,Robusto Maduro,,Robusto,,20,38.99,True
Casa de Garcia Robusto Connecticut - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcasa-de-garcia-robusto-connecticut%2F98619%2F%23p-192048,Casa de Garcia,Robusto Connecticut,,Robusto,,20,38.99,True
Rocky Patel Cargo Super Toro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-cargo-super-toro-cigars%2F81072%2F%23p-2039628,Rocky Patel,Cargo Super,,Toro,,20,39.99,True
Original Cubans Robusto - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foriginal-cubans-robusto%2F2035437%2F%23p-2035433,Original Cubans,Robusto,,Robusto,,20,39.99,True
Original Cubans Corona - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foriginal-cubans-corona%2F2035439%2F%23p-2035435,Original Cubans,Corona,,Corona,,20,39.99,True
La Perla Habana Cazadores Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-perla-habana-cazadores-robusto%2F2038572%2F%23p-2008459,La Perla Habana,Cazadores,,Robusto,,20,39.99,True
Swisher Sweets Perfecto - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-cigars-perfecto-natural-sweet%2F74759%2F%23p-2010417,Swisher Sweets,Perfecto,,Perfecto,,50,39.99,True
809 Toro Connecticut - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F809-toro-connecticut%2F93203%2F%23p-186133,809,Toro Connecticut,,Toro,,20,39.99,True
Quorum Short Robusto - Shade - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-short-robusto-shade-connecticut%2F2026707%2F%23p-2005021,Quorum,Short,,Short Robusto,,20,41.99,True
Odyssey Toro Habano - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-toro-habano%2F99454%2F%23p-192800,Odyssey,Toro Habano,,Toro,,20,41.99,True
Odyssey Toro Connecticut - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-toro-connecticut%2F99104%2F%23p-192484,Odyssey,Toro Connecticut,,Toro,,20,41.99,True
