title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Macanudo Inspirado Orange Cigarillos - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-cigarillos%2F2024700%2F%23p-2023021,Macanudo,Inspirado Orange,Ecuadorian Habano,Robusto,5 x 50,20,13.19,True
Macanudo Inspirado White Cigarillos - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-cigarillos%2F2024702%2F%23p-2023025,Macanudo,Inspirado White,Ecuadorian Connecticut,Minis,4.25 x 32,20,13.19,True
Macanudo Inspirado Red Cigarillos - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-cigarillos%2F2024701%2F%23p-2023023,Macanudo,Inspirado Red,Honduran Habano,Robusto,5 x 50,20,13.19,True
Hoyo De Monterrey Excalibur Mini Cigarillo EMS - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-mini-cigarillo-ems%2F89136%2F%23p-182060,Hoyo de Monterrey,Hoyo de Monterrey,Ecuadorian Sumatra,Sabroso,5 x 40,20,14.59,True
Montecristo Classic Series Mini Cigarillos Connecticut - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-classic-series-mini-cigarillos-connecticut%2F2023409%2F%23p-2023408,Montecristo,Classic,Connecticut Shade,No. 1,6.5 x 44,20,15.69,True
Montecristo White Label - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-cigars-white-series-mini-cigarillo%2F2048824%2F%23p-2053783,Montecristo,White,Ecuadorian Connecticut,No. 2,6 x 55,20,16.59,True
Rocky Patel Vintage 1990 Fumas Robusto Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-cigars-90-vintage-fumas-robusto-maduro%2F94063%2F%23p-187113,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5 x 50,20,47.99,True
Rocky Patel Vintage 1999 Fumas Robusto Connecticut - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-99-vintage-fumas-robusto-connecticut%2F93963%2F%23p-186999,Rocky Patel,Vintage 1999,Connecticut Shade,Robusto,5 x 50,20,47.99,True
Rocky Patel Vintage 1992 Fumas Sumatra Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-92-vintage-fumas-vintage-1992-sumatra-robusto%2F93289%2F%23p-186263,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Robusto,5 x 50,20,47.99,True
Rocky Patel Royale Fumas Toro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-royale-fumas-toro%2F2023006%2F%23p-2008479,Rocky Patel,Royale,Ecuadorian Sumatra,Robusto,5.5 x 50,20,52.99,True
