cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,Diplomatico,https://stogiesworldclasscigars.com/product/padron-1964-diplomatico-maduro-2/,Padron,1964 Anniversary,Maduro,Diplomatico,7x50,25,397.38,False,
CAO|CAO|FLATHEAD|V770BIGBLOCK|V770BIGBLOCK|7x70|CT|BOX24,V770 Big Block,https://stogiesworldclasscigars.com/product/cao-flathead-big-block-2/,CAO,Flathead,Connecticut Broadleaf,V770 Big Block,7x70,24,267.24,True,
COHIBA||REDDOT|CHURCHILL|CHURCHILL|7x49|CAM|BOX25,Churchill,https://stogiesworldclasscigars.com/product/cohiba-red-dot-churchill-2/,Cohiba,Red Dot,Cameroon,Churchill,7x49,25,415.25,False,
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,Toro,https://stogiesworldclasscigars.com/product/my-father-le-bijou-toro-2/,My Father,Le Bijou 1922,Nicaraguan Habano Oscuro,Toro,6.5x52,23,235.98,False,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|ROBUSTO|ROBUSTO|5x54|ECU|BOX20,Robusto,https://stogiesworldclasscigars.com/product/diamond-crown-julius-caeser-robusto-2/,Diamond Crown,Julius Caeser,Ecuadorian Habano,Robusto,5x54,20,216.0,False,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|TORO|TORO|6x54|ECU|BOX20,Toro,https://stogiesworldclasscigars.com/product/diamond-crown-julius-caeser-toro-2/,Diamond Crown,Julius Caeser,Ecuadorian Habano,Toro,6x54,20,261.0,False,
PADRON|PADRON|1926SERIE|NO.6|NO.6|4.75x50|MAD|BOX24,No. 6,https://stogiesworldclasscigars.com/product/padron-1926-no-6-maduro-2/,Padron,1926 Serie,Maduro,No. 6,4.75x50,24,375.36,False,
PADRON|PADRON|1926SERIE|NO.6|NO.6|4.75x50|NAT|BOX24,No. 6,https://stogiesworldclasscigars.com/product/padron-1926-no-6-natural-2/,Padron,1926 Serie,Natural,No. 6,4.75x50,24,302.4,False,
PADRON|PADRON|1926SERIE|NO.2BELICOSO|NO.2BELICOSO|5.25x52|MAD|BOX24,No. 2 Belicoso,https://stogiesworldclasscigars.com/product/padron-1926-no-2-maduro-2/,Padron,1926 Serie,Maduro,No. 2 Belicoso,5.25x52,24,388.8,False,
PADRON|PADRON|1926SERIE|NO.2BELICOSO|NO.2BELICOSO|5.25x52|NAT|BOX24,No. 2 Belicoso,https://stogiesworldclasscigars.com/product/padron-1926-no-2-natural-2/,Padron,1926 Serie,Natural,No. 2 Belicoso,5.25x52,24,388.8,False,
PADRON|PADRON|1964ANNIVERSARY|TORPEDO|TORPEDO|6x52|MAD|BOX20,Torpedo,https://stogiesworldclasscigars.com/product/padron-1964-torpedo-maduro-2/,Padron,1964 Anniversary,Maduro,Torpedo,6x52,20,333.2,False,
PADRON|PADRON|1964ANNIVERSARY|TORPEDO|TORPEDO|6x52|NAT|BOX20,Torpedo,https://stogiesworldclasscigars.com/product/padron-1964-torpedo-natural-2/,Padron,1964 Anniversary,Natural,Torpedo,6x52,20,336.6,False,
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|MAD|BOX25,Imperial,https://stogiesworldclasscigars.com/product/padron-1964-imperiales-maduro-2/,Padron,1964 Anniversary,Maduro,Imperial,6x54,25,393.13,False,
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|NAT|BOX25,Imperial,https://stogiesworldclasscigars.com/product/padron-1964-imperiales-natural-2/,Padron,1964 Anniversary,Natural,Imperial,6x54,25,360.0,False,
PADRON|PADRON|1964ANNIVERSARY|MONARCA|MONARCA|6.5x46|NAT|BOX25,Monarca,https://stogiesworldclasscigars.com/product/padron-1964-monarch-natural-2/,Padron,1964 Anniversary,Natural,Monarca,6.5x46,25,264.5,False,
