cid,retailer_key,url,confidence,reason,brand,line,vitola,wrapper,size,box_qty,status,feedback,discovered_at
PADRON|PADRON|1964ANNIVERSARYTAA|BELICOSOTAA|BELICOSOTAA|5.5x52|MAD|BOX20,cigarsdirect,https://www.cigarsdirect.com/products/padron-1964-anniversary-belicoso-maduro,MEDIUM,"Likely match: Padron 1964 Anniversary Belicoso Maduro, though TAA designation not specified",Padron,1964 Anniversary TAA,Belicoso TAA,Maduro,5.5x52,20,staged,,2026-04-01T15:20:00.849907
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLEROBUSTO|DOUBLEROBUSTO|5.75x52|DOM|BOX42,foxcigar,https://foxcigar.com/shop/cigars/limited-release/fuente-fuente-opusx-toymakers-vintage-series-forbidden-double-robusto-vintage-2021/,MEDIUM,"Double Robusto vitola matches but this is a special vintage release, not standard OpusX line",Arturo Fuente,Opus X,Double Robusto,Dominican Rosado,5.75x52,42,staged,,2026-04-01T15:20:00.849907
ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|ROBUSTO|ROBUSTO|5.25x52|DOM|BOX24,hilands,https://www.hilandscigars.com/shop/cigars/arturo-fuente/fuente-fuente-opusx/fuente-fuente-opusx-angel-share-deal/,MEDIUM,"Brand and line match (OpusX Angel Share), but URL doesn't specify robusto vitola or box quantity clearly",Arturo Fuente,Opus X Angel's Share,Robusto,Dominican Rosado,5.25x52,24,staged,,2026-04-01T15:20:00.849907
PADRON|PADRON|1964ANNIVERSARY|A|A|8.25x50|MAD|BOX15,hilands,https://www.hilandscigars.com/shop/cigars/padron/padron-1964-anniversary-series/padron-1964-anniversary-a-maduro-10pk/,MEDIUM,"Matches brand, line, vitola A, and Maduro wrapper, but is 10-pack instead of 15-pack box",Padron,1964 Anniversary,A,Maduro,8.25x50,15,staged,,2026-04-01T15:20:00.849907
ARTUROFUENTE|ARTUROFUENTE|OPUSXLOSTCITY|TORO|TORO|6x54|DOM|BOX24,thecigarshop,https://www.thecigarshop.com/fuente-fuente-opusx-the-lost-city-toro-675x48.html,MEDIUM,"OpusX Lost City Toro matches, but size differs (6.75x48 vs 6x54) and no box quantity specified",Arturo Fuente,Opus X Lost City,Toro,Dominican Rosado,6x54,24,staged,,2026-04-01T15:20:00.849907
ARTUROFUENTE|ARTUROFUENTE|OPUSXLOSTCITY|ROBUSTO|ROBUSTO|5x50|DOM|BOX24,thecigarshop,https://www.thecigarshop.com/fuente-fuente-opusx-the-lost-city-robusto-50x525.html,MEDIUM,"OpusX Lost City Robusto matches, but size differs slightly (5x52.5 vs 5x50) and no box quantity specified",Arturo Fuente,Opus X Lost City,Robusto,Dominican Rosado,5x50,24,staged,,2026-04-01T15:20:00.849907
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLEROBUSTO|DOUBLEROBUSTO|5.75x52|DOM|BOX42,thecigarshop,https://www.thecigarshop.com/fuente-fuente-opusx-the-lost-city-double-robusto-5.html,MEDIUM,"OpusX Double Robusto matches vitola, but this is Lost City line and no box quantity specified",Arturo Fuente,Opus X,Double Robusto,Dominican Rosado,5.75x52,42,staged,,2026-04-01T15:20:00.849907
PADRON|PADRON|1964ANNIVERSARY|PIRAMIDE|PIRAMIDE|6.875x52|MAD|BOX20,tobaccolocker,https://tobaccolocker.com/products/padron-1964-pyramide-maduro-cigars-box-of-25,MEDIUM,"Brand, line, vitola, and wrapper match but box quantity differs (25 vs 20)",Padron,1964 Anniversary,Piramide,Maduro,6.875x52,20,staged,,2026-04-01T15:20:00.849907
PADRON|PADRON|1964ANNIVERSARYTAA|BELICOSOTAA|BELICOSOTAA|5.5x52|MAD|BOX20,tobaccolocker,https://tobaccolocker.com/products/padron-1964-belicoso-maduro-box,MEDIUM,"Brand, line, wrapper match and belicoso vitola matches, but TAA designation unclear and box quantity not specified",Padron,1964 Anniversary TAA,Belicoso TAA,Maduro,5.5x52,20,staged,,2026-04-01T15:20:00.849907
PADRON|PADRON|1964ANNIVERSARY|HERMOSO|HERMOSO|4x56|MAD|BOX25,tobaccolocker,https://tobaccolocker.com/products/padron_1964_hermoso_maduro_cigars,MEDIUM,"Brand, line, vitola, and wrapper match but box quantity not specified in URL",Padron,1964 Anniversary,Hermoso,Maduro,4x56,25,staged,,2026-04-01T15:20:00.849907
