cid,retailer_key,url,confidence,reason,brand,line,vitola,wrapper,size,box_qty,status,feedback,discovered_at
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|MAD|BOX26,cigarking,https://www.cigarking.com/copy-of-padron-1964-imperial-maduro-6x54-box-25/,MEDIUM,"Brand, line, vitola, size, wrapper match but box count is 25 vs 26",Padron,1964 Anniversary,Imperial,Maduro,6x54,26,staged,,2026-03-31T21:28:19.599121
PADRON|PADRON|1964ANNIVERSARYTAA|BELICOSOTAA|BELICOSOTAA|5.5x52|MAD|BOX20,cigarsdirect,https://www.cigarsdirect.com/products/padron-1964-anniversary-belicoso-maduro,MEDIUM,"Brand, line, and wrapper match, belicoso vitola matches, but TAA version not specifically indicated",Padron,1964 Anniversary TAA,Belicoso TAA,Maduro,5.5x52,20,staged,,2026-03-31T21:28:19.599121
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONA|PERFECXIONA|9.125x47|DOM|BOX20,foxcigar,https://foxcigar.com/shop/cigars/limited-release/fuente-fuente-opusx-toymakers-vintage-series-forbidden-perfecxion-x-vintage-2021/,MEDIUM,"Brand and line match, perfecxion vitola matches, but this appears to be a special vintage release rather than standard box",Arturo Fuente,Opus X,PerfecXion A,Dominican Rosado,9.125x47,20,staged,,2026-03-31T21:28:19.599121
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLEROBUSTO|DOUBLEROBUSTO|5.75x52|DOM|BOX42,foxcigar,https://foxcigar.com/shop/cigars/limited-release/fuente-fuente-opusx-toymakers-vintage-series-forbidden-double-robusto-vintage-2021/,MEDIUM,"Brand, line and double robusto vitola match, but this appears to be a vintage release rather than standard box",Arturo Fuente,Opus X,Double Robusto,Dominican Rosado,5.75x52,42,staged,,2026-03-31T21:28:19.599121
ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|ROBUSTO|ROBUSTO|5.25x52|DOM|BOX24,hilands,https://www.hilandscigars.com/shop/cigars/arturo-fuente/fuente-fuente-opusx/fuente-fuente-opusx-angel-share-deal/,MEDIUM,Angel's Share match but unclear if Robusto vitola or box format,Arturo Fuente,Opus X Angel's Share,Robusto,Dominican Rosado,5.25x52,24,staged,,2026-03-31T21:28:19.599121
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|MAD|BOX26,hilands,https://www.hilandscigars.com/shop/cigars/padron/padron-1964-anniversary-series/padron-1964-anniversary-imperial-maduro/,MEDIUM,Padron 1964 Anniversary Imperial Maduro match but unclear if box format,Padron,1964 Anniversary,Imperial,Maduro,6x54,26,staged,,2026-03-31T21:28:19.599121
PADRON|PADRON|1964ANNIVERSARY|MONARCA|MONARCA|6.5x46|MAD|BOX26,hilands,https://www.hilandscigars.com/shop/cigars/padron/padron-1964-anniversary-series/padron-1964-anniversary-monarca-maduro/,MEDIUM,"Brand, line, vitola, and wrapper match but box quantity unclear from URL",Padron,1964 Anniversary,Monarca,Maduro,6.5x46,26,staged,,2026-03-31T21:28:19.599121
ARTUROFUENTE|ARTUROFUENTE|OPUSXLOSTCITY|TORO|TORO|6x54|DOM|BOX24,thecigarshop,https://www.thecigarshop.com/fuente-fuente-opusx-the-lost-city-toro-675x48.html,MEDIUM,Matches brand and line (Opus X Lost City Toro) but size differs (6.75x48 vs 6x54),Arturo Fuente,Opus X Lost City,Toro,Dominican Rosado,6x54,24,staged,,2026-03-31T21:28:19.599121
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLEROBUSTO|DOUBLEROBUSTO|5.75x52|DOM|BOX42,thecigarshop,https://www.thecigarshop.com/fuente-fuente-opusx-the-lost-city-double-robusto-5.html,MEDIUM,"Matches brand and Double Robusto vitola, but this is Lost City line and incomplete URL",Arturo Fuente,Opus X,Double Robusto,Dominican Rosado,5.75x52,42,staged,,2026-03-31T21:28:19.599121
PADRON|PADRON|1964ANNIVERSARYTAA|BELICOSOTAA|BELICOSOTAA|5.5x52|MAD|BOX20,tobaccolocker,https://tobaccolocker.com/products/padron-1964-belicoso-maduro-box,MEDIUM,"Brand, line, vitola, and wrapper match but unclear if this is the TAA version and box quantity not specified",Padron,1964 Anniversary TAA,Belicoso TAA,Maduro,5.5x52,20,staged,,2026-03-31T21:28:19.599121
